epoch,age_acc,age_loss,gender_acc,gender_loss,loss,val_age_acc,val_age_loss,val_gender_acc,val_gender_loss,val_loss
0,0.093333333333333338,22.28080574353536,0.62666666666666671,1.332036523024241,23.612842171986898,0.29999999999999999,2.4559612631797791,0.5,0.71521370410919194,3.1711749315261839
1,0.10666666666666667,17.920326223373412,0.51333333333333331,1.4189613521099091,19.339287668863932,0.10000000000000001,2.4558961987495422,0.69999999999999996,0.65365681052207947,3.109553027153015
2,0.11333333333333333,22.40161644935608,0.48666666666666669,1.4079057081540425,23.809522209167479,0.0,2.4042650580406191,0.40000000000000002,0.69991479516029353,3.104179859161377
3,0.093333333333333338,21.920632842381796,0.54666666666666663,1.3845964201291403,23.305229139328002,0.0,2.292638671398163,0.69999999999999996,0.67578635215759275,2.9684250116348267
4,0.12,17.792695881525674,0.5,1.393625545501709,19.186321601867675,0.20000000000000001,2.0812020659446717,0.69999999999999996,0.69304962158203121,2.7742516994476318
5,0.093333333333333338,40.579622430801393,0.45333333333333331,1.3894269418716432,41.969047918319703,0.10000000000000001,2.1096863985061645,0.59999999999999998,0.69045909047126774,2.80014545917511
6,0.11333333333333333,45.898246167500815,0.41999999999999998,1.3922225459416708,47.290468037923176,0.0,1.9745514154434205,0.5,0.6932049632072449,2.6677564144134522
7,0.19333333333333333,17.253231554031373,0.46666666666666667,1.3893202296892802,18.642551692326865,0.29999999999999999,2.0336719036102293,0.29999999999999999,0.69731037020683284,2.7309822797775269
8,0.17999999999999999,34.255378125508628,0.44,1.3929609664281208,35.648338689804078,0.10000000000000001,1.9667294144630432,0.80000000000000004,0.67750273942947392,2.6442321300506593
9,0.16,26.467834078470865,0.51333333333333331,1.3826147921880085,27.850448700586956,0.10000000000000001,1.9285065293312074,0.59999999999999998,0.68643303513526921,2.6149396181106566
10,0.17333333333333334,13.643263432184854,0.56666666666666665,1.3780550622940064,15.021318330764771,0.0,1.8617523670196534,0.5,0.69544541835784912,2.5571977615356447
11,0.37333333333333335,32.128649113972983,0.49333333333333335,1.3971897443135579,33.525839080810549,0.5,1.8757105827331544,0.69999999999999996,0.68472031950950618,2.5604309082031249
12,0.38666666666666666,21.706464560826621,0.45333333333333331,1.3941451565424601,23.100609712600708,0.0,1.8929437398910522,0.40000000000000002,0.69904239177703853,2.5919861078262327
13,0.34666666666666668,24.890696891148885,0.53333333333333333,1.3878450051943461,26.278542133967083,0.29999999999999999,1.9374211072921752,0.59999999999999998,0.68210784792900081,2.6195289850234986
14,0.46000000000000002,29.370500755310058,0.47333333333333333,1.3927126908302307,30.763213570912679,0.5,1.8889487981796265,0.5,0.69335825443267818,2.5823070049285888
15,0.49333333333333335,17.845905685424803,0.49333333333333335,1.3880712127685546,19.233977053960164,0.5,1.908473014831543,0.59999999999999998,0.68987080454826355,2.5983438253402711
16,0.44666666666666666,19.905837130546569,0.5,1.3904436151186625,21.296280825932822,0.40000000000000002,1.8099529147148132,0.29999999999999999,0.72181580662727352,2.5317687273025511
